partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,101339,105398,Agustin Moreno,Adam El Mihdawy
1,102093,111574,Martin Damm,Jc Aragone
1,102093,105655,Martin Damm,Hiroki Moriya
1,102737,111567,Gergely Kisgyorgy,Matthew Kandath
1,102864,105678,Frank Moser,Axel Michon
1,102864,122059,Frank Moser,Steven De Waard
1,102864,126237,Frank Moser,Gian Marco Moroni
1,102864,132124,Frank Moser,Aaron Addison
1,102864,104160,Frank Moser,Lukas Dlouhy
1,103077,124049,Konstantinos Economidis,Daniel Nolan
1,103163,104660,Tommy Haas,Sergiy Stakhovsky
1,103163,103819,Tommy Haas,Roger Federer
1,103163,124014,Tommy Haas,Ernesto Escobedo
1,103163,124187,Tommy Haas,Reilly Opelka
1,103163,105732,Tommy Haas,Pierre Hugues Herbert
1,103163,105332,Tommy Haas,Benoit Paire
1,103327,109590,Alessandro Motti,Alfredo Moreno
1,103401,105132,Jan Hernych,Jurgen Zopp
1,103401,105421,Jan Hernych,Michal Konecny
1,103401,117356,Jan Hernych,Cem Ilkel
1,103401,105526,Jan Hernych,Jan Lennard Struff
1,103401,121531,Jan Hernych,Mats Moraing
1,103401,105613,Jan Hernych,Norbert Gombos
1,103401,126610,Jan Hernych,Matteo Berrettini
1,103401,106099,Jan Hernych,Salvatore Caruso
1,103401,106296,Jan Hernych,Gregoire Barrere
1,103401,104460,Jan Hernych,Dustin Brown
1,103401,106368,Jan Hernych,Ramkumar Ramanathan
1,103401,105254,Jan Hernych,Nikola Mektic
1,103499,111805,Aqeel Khan,Seong Chan Hong
1,103499,104882,Aqeel Khan,Blaz Kavcic
1,103499,105566,Aqeel Khan,Shahin Khaledan
1,103499,122109,Aqeel Khan,Sanjar Fayziev
1,103499,105579,Aqeel Khan,Kittipong Wachiramanowong
1,103499,106397,Aqeel Khan,Wishaya Trongcharoenchaikul
1,103523,106184,Rohan Bopanna,Hong Chung
1,103529,126952,Aisam Ul Haq Qureshi,Soon Woo Kwon
1,103529,105579,Aisam Ul Haq Qureshi,Kittipong Wachiramanowong
1,103529,103875,Aisam Ul Haq Qureshi,Anoosha Shahgholi
1,103529,106247,Aisam Ul Haq Qureshi,Nik Razborsek
1,103531,105798,Thomas Oger,Tilen Zitnik
1,103543,200594,David Marrero,Kristian Lozan
1,103582,202090,Michael Berrer,Adrian Andreev
1,103582,106072,Michael Berrer,Alexey Vatutin
1,103582,105091,Michael Berrer,Peter Torebko
1,103582,106325,Michael Berrer,Jabor Al Mutawa
1,103582,105154,Michael Berrer,Joao Souza
1,103582,104932,Michael Berrer,Kenny De Schepper
1,103582,105062,Michael Berrer,Mikhail Kukushkin
1,103582,105572,Michael Berrer,Austin Krajicek
1,103582,104235,Michael Berrer,Matwe Middelkoop
1,103582,105577,Michael Berrer,Vasek Pospisil
1,103582,105512,Michael Berrer,Alexander Sarkissian
1,103582,105472,Michael Berrer,Nils Langer
1,103582,104677,Michael Berrer,Artem Sitak
1,103582,106412,Michael Berrer,Lucas Gomez
1,103582,105654,Michael Berrer,Daniel Nguyen
1,103582,104810,Michael Berrer,Zhe Li
1,103582,104291,Michael Berrer,Malek Jaziri
1,103582,106432,Michael Berrer,Borna Coric
1,103582,103285,Michael Berrer,Radek Stepanek
1,103582,104338,Michael Berrer,Juan Monaco
1,103582,104007,Michael Berrer,Andre Ghem
1,103590,138758,Michael Quintero,Daniel Mora
1,103600,106397,Mohammad Ghareeb,Wishaya Trongcharoenchaikul
1,103643,126185,Lauri Kiiski,Evgenii Tiurnev
1,103643,105759,Lauri Kiiski,Henrik Sillanpaa
1,103708,121669,Jaroslav Pospisil,Sergio Martos Gornes
1,103708,105895,Jaroslav Pospisil,Omar Giacalone
1,103708,125806,Jaroslav Pospisil,Dominik Kellovsky
1,103708,105943,Jaroslav Pospisil,Federico Gaio
1,103708,126590,Jaroslav Pospisil,Karol Drzewiecki
1,103708,106110,Jaroslav Pospisil,Filip Horansky
1,103708,126979,Jaroslav Pospisil,Martin Blasko
1,103708,106307,Jaroslav Pospisil,Patrik Fabian
1,103708,104997,Jaroslav Pospisil,Igor Sijsling
1,103708,105163,Jaroslav Pospisil,Gleb Sakharov
1,103708,105085,Jaroslav Pospisil,Artem Smirnov
1,103708,105133,Jaroslav Pospisil,Lubomir Majsajdr
1,103708,105860,Jaroslav Pospisil,Tak Khunn Wang
1,103720,105902,Lleyton Hewitt,James Duckworth
