partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,101305,200465,Jeff Greenwald,Sem Verbeek
1,101339,105633,Agustin Moreno,Mohamed Safwat
1,101339,104738,Agustin Moreno,Caio Zampieri
1,101339,104431,Agustin Moreno,Antonio Ruiz Rosales
1,102093,202385,Martin Damm,Jenson Brooksby
1,102093,111578,Martin Damm,Stefan Kozlov
1,102093,106408,Martin Damm,Mario Vilella Martinez
1,102093,126646,Martin Damm,Tim Van Rijthoven
1,102093,111581,Martin Damm,Michael Mmoh
1,102706,103175,Wei Yu Su,Toshihide Matsui
1,102737,105633,Gergely Kisgyorgy,Mohamed Safwat
1,102800,105077,Nenad Zimonjic,Albert Ramos
1,102800,122109,Nenad Zimonjic,Sanjar Fayziev
1,102863,121004,Takao Suzuki,Shunrou Takeshima
1,102864,106043,Frank Moser,Diego Schwartzman
1,102864,106420,Frank Moser,Gianluigi Quinzi
1,102864,105032,Frank Moser,Sam Groth
1,102864,106281,Frank Moser,Liam Broady
1,102864,104660,Frank Moser,Sergiy Stakhovsky
1,102864,103938,Frank Moser,Igor Zelenay
1,102963,111577,Robert Lindstedt,Jared Donaldson
1,102987,111797,Andre Sa,Nicolas Jarry
1,102987,111815,Andre Sa,Cameron Norrie
1,103060,124014,Alejandro Hernandez,Ernesto Escobedo
1,103077,105286,Konstantinos Economidis,Greg Jones
1,103077,134333,Konstantinos Economidis,Nathanael Consalvo
1,103077,110727,Konstantinos Economidis,Jarryd Chaplin
1,103327,208286,Alessandro Motti,Matteo Arnaldi
1,103327,105877,Alessandro Motti,Emilio Gomez
1,103327,105487,Alessandro Motti,Facundo Bagnis
1,103401,106361,Jan Hernych,Adam Pavlasek
1,103401,103843,Jan Hernych,Marco Chiudinelli
1,103401,105967,Jan Hernych,Henri Laaksonen
1,103401,104676,Jan Hernych,Andreas Beck
1,103401,105041,Jan Hernych,Lukas Lacko
1,103401,104548,Jan Hernych,Brian Baker
1,103401,104868,Jan Hernych,James Ward
1,103401,104534,Jan Hernych,Dudi Sela
1,103401,105154,Jan Hernych,Joao Souza
1,103417,132663,Brian Battistone,Patrick Kawka
1,103417,111578,Brian Battistone,Stefan Kozlov
1,103499,105585,Aqeel Khan,Ze Zhang
1,103499,104797,Aqeel Khan,Denis Istomin
1,103523,111153,Rohan Bopanna,Christopher Eubanks
1,103529,106397,Aisam Ul Haq Qureshi,Wishaya Trongcharoenchaikul
1,103529,104797,Aisam Ul Haq Qureshi,Denis Istomin
1,103529,110686,Aisam Ul Haq Qureshi,Finn Tearney
1,103529,126203,Aisam Ul Haq Qureshi,Taylor Fritz
1,103543,105415,David Marrero,Maxime Tabatruong
1,103574,111163,Teodor Dacian Craciun,Vlad Victor Cornea
1,103590,110774,Michael Quintero,Marcelo Zormann Da Silva
1,103590,144848,Michael Quintero,Sergio Luis Hernandez Ramirez
1,103590,106174,Michael Quintero,Gonzalo Lama
1,103590,105156,Michael Quintero,Federico Zeballos
1,103590,105262,Michael Quintero,Fernando Romboli
1,103594,103843,Oliver Marach,Marco Chiudinelli
1,103594,105731,Oliver Marach,Steven Diez
1,103600,104604,Mohammad Ghareeb,Ruben Gonzales
1,103612,202320,Alexey Kedryuk,Beibit Zhukayev
1,103612,126283,Alexey Kedryuk,Yunseong Chung
1,103612,105302,Alexey Kedryuk,Ante Pavic
1,103612,105816,Alexey Kedryuk,Batyr Sapaev
