date_id,year,quarter,month_of_year,month,day_of_month,day,week_of_year
201620502,2016,2,5,May,2,Monday,18
201830723,2018,3,7,July,23,Monday,30
201630815,2016,3,8,August,15,Monday,33
202010307,2020,1,3,March,7,Saturday,10
202110110,2021,1,1,January,10,Sunday,01
201820407,2018,2,4,April,7,Saturday,14
201610215,2016,1,2,February,15,Monday,07
201630725,2016,3,7,July,25,Monday,30
201620509,2016,2,5,May,9,Monday,19
201820625,2018,2,6,June,25,Monday,26
201730703,2017,3,7,July,3,Monday,27
202120426,2021,2,4,April,26,Monday,17
201630912,2016,3,9,September,12,Monday,37
201620418,2016,2,4,April,18,Monday,16
201730911,2017,3,9,September,11,Monday,37
201820622,2018,2,6,June,22,Friday,25
201941007,2019,4,10,October,7,Monday,41
201610204,2016,1,2,February,4,Thursday,05
201841110,2018,4,11,November,10,Saturday,45
201830827,2018,3,8,August,27,Monday,35
201730814,2017,3,8,August,14,Monday,33
201610328,2016,1,3,March,28,Monday,13
201630919,2016,3,9,September,19,Monday,38
201641112,2016,4,11,November,12,Saturday,45
201910209,2019,1,2,February,9,Saturday,06
201810206,2018,1,2,February,6,Tuesday,06
201610304,2016,1,3,March,4,Friday,09
202110213,2021,1,2,February,13,Saturday,06
201720508,2017,2,5,May,8,Monday,19
201930914,2019,3,9,September,14,Saturday,37
201830915,2018,3,9,September,15,Saturday,37
202041214,2020,4,12,December,14,Monday,51
201820402,2018,2,4,April,2,Monday,14
201741113,2017,4,11,November,13,Monday,46
202030810,2020,3,8,August,10,Monday,33
201920405,2019,2,4,April,5,Friday,14
201941021,2019,4,10,October,21,Monday,43
201730717,2017,3,7,July,17,Monday,29
201830903,2018,3,9,September,3,Monday,36
201910206,2019,1,2,February,6,Wednesday,06
202010304,2020,1,3,March,4,Wednesday,10
201941121,2019,4,11,November,21,Thursday,47
201941118,2019,4,11,November,18,Monday,47
201920408,2019,2,4,April,8,Monday,15
201710116,2017,1,1,January,16,Monday,03
201630916,2016,3,9,September,16,Friday,37
201720515,2017,2,5,May,15,Monday,20
201941202,2019,4,12,December,2,Monday,49
201810108,2018,1,1,January,8,Monday,02
202110104,2021,1,1,January,4,Monday,01
202030928,2020,3,9,September,28,Monday,40
202110124,2021,1,1,January,24,Sunday,03
201741030,2017,4,10,October,30,Monday,44
201620627,2016,2,6,June,27,Monday,26
202110131,2021,1,1,January,31,Sunday,04
202120607,2021,2,6,June,7,Monday,23
202110308,2021,1,3,March,8,Monday,10
201820419,2018,2,4,April,19,Thursday,16
201610314,2016,1,3,March,14,Monday,11
201820621,2018,2,6,June,21,Thursday,25
201641219,2016,4,12,December,19,Monday,51
201910207,2019,1,2,February,7,Thursday,06
201820618,2018,2,6,June,18,Monday,25
201630905,2016,3,9,September,5,Monday,36
202041130,2020,4,11,November,30,Monday,49
201820528,2018,2,5,May,28,Monday,22
202110322,2021,1,3,March,22,Monday,12
201920415,2019,2,4,April,15,Monday,16
201620416,2016,2,4,April,16,Saturday,15
201841203,2018,4,12,December,3,Monday,49
201941014,2019,4,10,October,14,Monday,42
202120419,2021,2,4,April,19,Monday,16
