player_id,country_id,name,sex,hand,year_of_birth
106227,KOR,Ji Sung Nam,male,U,1993
126430,ISR,Edan Bakshi,male,U,1997
206467,ITA,Federico Arnaboldi,male,U,2000
222035,USA,Jaedan Brown,female,U,1995
201427,FRA,Alize Cornet,female,U,1990
220843,IND,Sathwika Sama,female,U,2000
220042,FIN,Peppi Ramstedt,female,U,2002
215616,JPN,Kisa Yoshioka,female,U,2000
245085,CZE,Vanesa Sulcova,female,U,2004
136704,DOM,Manuel Castellanos,male,U,1996
211477,GBR,Tiffany William,female,U,1994
223417,ITA,Greta Schieroni,female,U,1988
134784,FRA,Maxime Petel,male,U,1997
214675,JPN,Midori Yamamoto,female,U,1993
223371,IRL,Celine Simunyu,female,U,2001
219957,GBR,Chloe Compson,female,U,2002
144716,UKR,Oleg Prihodko,male,U,1997
216559,ROU,Izabela Gabriela Novac,female,U,1999
215727,UKR,Daria Orichkevitch,female,U,1999
211820,ITA,Martina Colmegna,female,U,1996
215693,CZE,Michaela Bayerlova,female,U,1998
138259,GER,Charly Zick,male,U,1996
215559,SUI,Laura Tinello,female,U,1997
215984,USA,Natalia Maynetto,female,U,1993
201667,HKG,Ling Zhang,female,U,1989
109684,FIN,Sami Huurinainen,male,U,1981
201421,SRB,Ana Ivanovic,female,U,1987
105227,CRO,Marin Cilic,male,U,1988
211326,HKG,Katherine Ip,female,U,1995
200045,INA,Anthony Susanto,male,U,1997
106381,UZB,Temur Ismailov,male,U,1995
221470,CYP,Lygia Christodoulou,female,U,1996
215421,AUS,Elyse Edwards,female,U,1992
221877,KAZ,Zhanel Rustemova,female,U,2004
222933,USA,Mary Jean Brumfield,female,U,2001
138467,BRA,Marvin Bernardo Becker Spiering,male,U,1997
209852,POL,Agata Bachanek,female,U,1992
216049,UKR,Valeriia Bazhanova,female,U,1999
211159,NED,Nikki Luttikhuis,female,U,1995
214027,ARG,Milagros Montero,female,U,1998
219792,RUS,Anastasia Sukhotina,female,U,2000
222153,RUS,Alyona Anufrenkova,female,U,2002
216411,ITA,Elena Di Battista,female,U,2001
208343,CZE,Andrew Paulson,male,U,2002
104920,UKR,Denys Molchanov,male,U,1987
214548,ESP,Laura Marti,female,U,1998
104534,ISR,Dudi Sela,male,U,1985
222091,USA,Dylan Cline,female,U,1997
106261,USA,Dennis Novikov,male,U,1993
223379,ESP,Elena Rey,female,U,1991
221206,LAT,Stefanija Polischuk,female,U,2002
109554,ITA,Savino Lapalombella,male,U,1979
215786,PUR,Julieanne Bou,female,U,2000
214743,GER,Lena Ruppert,female,U,1998
204366,FRA,Victoria Muntean,female,U,1997
216189,ITA,Isabella Tcherkes Zade,female,U,2000
202620,RUS,Yuliya Kalabina,female,U,1990
201370,AUS,Anastasia Rodionova,female,U,1982
209507,BRA,Gustavo Teisen Pereira,male,U,2000
221148,USA,Jenna Dean,female,U,2000
208154,MAR,Zineb El Ouazzani,female,U,1987
202235,ITA,Jacopo Berrettini,male,U,1998
214604,ARG,Maria Lourdes Carle,female,U,2000
221660,UKR,Anna Syrova,female,U,2002
211023,IND,Purnima Shakaalya,female,U,1984
138233,CHN,Hantao Liu,male,U,1997
202346,GBR,Ben Jones,male,U,1998
220833,BRA,Namie Isago,female,U,2002
216061,SLO,Tinkara Kovac,female,U,1999
