player_id,country_id,name,sex,hand,year_of_birth
126770,AUS,Harrison Lombe,male,U,1995
223131,MGL,Erdenesuren Erdenebat,female,U,1994
209259,GBR,Arthur Fery,male,U,2002
221066,USA,Autumn Clemons,female,U,2000
221871,AUS,Hayley Riessen,female,U,2002
126388,CAN,Raheel Manji,male,U,1997
206854,ITA,Dario Vogogna,male,U,1990
200569,AUS,Marin Dumitru,male,U,1996
220567,ITA,Elisa Andrea Camerano,female,U,2002
111805,KOR,Seong Chan Hong,male,U,1997
215021,SUI,Naima Karamoko,female,U,1997
124154,IND,Sasi Kumar Mukund,male,U,1997
215555,USA,Roosh Wijesundera,female,U,1992
207680,ARG,Facundo Diaz Acosta,male,U,2000
204292,KOR,Hyojung Yea,female,U,1994
200080,THA,Puriwat Chatpatcharoen,male,U,1995
206870,ITA,Gianluca Quinzi,male,U,2001
122118,UZB,Abduvoris Saitmukhamedov,male,U,1994
215127,IRL,Julie Byrne,female,U,1997
219975,GER,Janna Hildebrand,female,U,1990
206423,CZE,Sandra Honigova,female,U,1996
221570,GBR,Freia Lawrence,female,U,2003
202706,FRA,Manon Arcangioli,female,U,1994
221099,JPN,Rina Saigo,female,U,2000
202853,CRO,Mirna Marinovic,female,U,1989
214347,USA,Terri Fleming,female,U,1996
211472,UKR,Oleksandra Korashvili,female,U,1996
123858,ITA,Antonio Massara,male,U,1995
207376,POL,Jakub Grzegorczyk,male,U,1999
202295,CAN,Luka Vukovic,male,U,2001
215824,GER,Christina Schoener,female,U,1998
106426,CHI,Cristian Garin,male,U,1996
212307,DOM,Luisanna Rodriguez,female,U,1993
213544,CRO,Jana Fett,female,U,1996
214817,AUT,Jasmin Buchta,female,U,1997
209863,SWE,Leo Borg,male,U,2003
206881,THA,Chanon Phunsawat,male,U,2000
104547,ARG,Horacio Zeballos,male,U,1985
206883,NED,Guy Stokman,male,U,2000
105542,AUT,Bastian Trinker,male,U,1990
105595,AUS,Dayne Kelly,male,U,1990
122248,USA,Peter Kobelt,male,U,1990
201586,GBR,Heather Watson,female,U,1992
220441,UKR,Margaryta Bilokin,female,U,2001
132496,CHN,Chengze Lu,male,U,1998
216315,JPN,Anri Nagata,female,U,2000
214050,BUL,Elizabeth Danailova,female,U,1998
203510,BRA,Nathalia Rossi,female,U,1989
214022,AUT,Elba Kasum,female,U,1996
214189,ESP,Alicia Herrero Linana,female,U,1999
219434,USA,Brienne Minor,female,U,1997
207159,ESP,Pablo Schelcher Muro,male,U,2000
214369,PER,Leslie Espinoza,female,U,1995
202483,POL,Sandra Zaniewska,female,U,1992
132896,KOR,Minseob Lim,male,U,1998
105943,ITA,Federico Gaio,male,U,1992
124167,RSA,Vaughn Hunter,male,U,1994
201898,USA,Russell Benkaim,male,U,2000
123809,RUS,Ivan Gakhov,male,U,1996
127159,GER,Roman Warias,male,U,1988
215890,USA,Maya Jansen,female,U,1994
221029,BRA,Marina Figueiredo,female,U,2000
221296,CHN,Yiwendan Zhu,female,U,2002
220847,CZE,Adela Dorreova,female,U,2002
210062,CZE,Dagmar Dudlakova,female,U,1990
216337,NGR,Angel Macleod,female,U,2000
220731,UKR,Ielyzaveta Skorokhodova,female,U,2000
215522,ISR,Ilana Tetruashvili,female,U,2000
200008,CAN,Alexis Galarneau,male,U,1999
220703,GRE,Eleni Kampantai,female,U,2000
210138,BOL,Noelia Zeballos,female,U,1994
214816,CZE,Anna Slovakova,female,U,1999
104810,CHN,Zhe Li,male,U,1986
202498,ISR,Julia Glushko,female,U,1990
219740,AUS,Madison Frahn,female,U,1996
220259,RUS,Daria Nazarkina,female,U,1999
123785,BEL,Clement Geens,male,U,1996
220084,SRB,Jovana Gvozdenovic,female,U,1999
210694,JPN,Sari Baba,female,U,1994
124074,JPN,Kazuma Kawachi,male,U,1994
206427,ROU,Daiana Negreanu,female,U,1988
105120,ARG,Andres Molteni,male,U,1988
122196,TPE,Ting Yu Chuang,male,U,1993
207759,BAR,Matthew Foster Estwick,male,U,1997
206703,GBR,Paul Jubb,male,U,1999
221107,GER,Marie Charlot Lonnemann,female,U,1998
206784,BRA,Enrico Dos Santos Lima,male,U,1998
104545,USA,John Isner,male,U,1985
122678,SLO,Matic Spec,male,U,1995
215300,POL,Karolina Snita,female,U,1996
215814,USA,Nami Otsuka,female,U,1998
218103,ESP,Thais Castiglioni,female,U,1994
214839,GBR,Jodie Anna Burrage,female,U,1999
221243,POL,Martyna Kubka,female,U,2001
220722,USA,Elvina Kalieva,female,U,2003
221600,SUI,Leandra Vernocchi,female,U,2001
214787,IND,Jennifer Luikham,female,U,1999
127187,TPE,Chien Hsun Lo,male,U,1998
103924,ESP,Marc Fornell Mestres,male,U,1982
220514,SUI,Tamara Racine Beauchamp,female,U,1999
219683,THA,Prarisa Rachdanone,female,U,2000
200007,FRA,Quentin Folliot,male,U,1999
216383,ITA,Anna Stefani,female,U,1999
105635,CHI,Jorge Montero,male,U,1990
201384,TPE,Chia Jung Chuang,female,U,1985
206716,NOR,Lukas Hellum Lilleengen,male,U,2000
133354,CAN,Harrison Scott,male,U,1997
214959,BLR,Nika Shytkouskaya,female,U,1999
212232,TRI,Carlista Mohammed,female,U,1990
201320,RUS,Svetlana Kuznetsova,female,U,1985
221170,BEL,Victoria Kalaitzis,female,U,2000
214905,PNG,Abigail Tere Apisah,female,U,1992
210369,IND,Arantxa Andrady,female,U,1991
222045,CRO,Antonia Ruzic,female,U,2003
205969,RUS,Yana Sizikova,female,U,1994
208577,NZL,Joanna Carswell,female,U,1988
200663,AUS,James Ibrahim,male,U,1998
221936,ITA,Irene Garbo,female,U,2004
215006,TUR,Zeynep Cakirer,female,U,2000
216366,MRI,Amelie Boy,female,U,1999
201339,CZE,Renata Voracova,female,U,1983
200059,CHN,Yibing Wu,male,U,1999
105464,INA,Christopher Rungkat,male,U,1990
105415,FRA,Maxime Tabatruong,male,U,1989
215174,ESP,Claudia Hoste Ferrer,female,U,1998
124185,GER,Johann Willems,male,U,1995
214510,RUS,Greta Mokrousova,female,U,1996
228909,BEL,Amelie Van Impe,female,U,2004
206831,FRA,Martin Barbier,male,U,1999
222507,GEO,Tamari Gagoshidze,female,U,2003
108919,DOM,Michael Ray Pallares Gonzalez,male,U,1981
211694,TPE,Yu Ting Hsieh,female,U,1997
221271,KOR,Dainhee Kim,female,U,2004
220711,USA,Cydnee Wilkinson,female,U,1995
216025,AUS,Ella Husrefovic,female,U,2000
221716,GBR,Iman Garshong,female,U,1999
208143,USA,Garrett Johns,male,U,2000
220516,ISR,Nitzan Bruner,female,U,1999
210732,SVK,Viktoria Malova,female,U,1993
211813,GER,Luisa Marie Huber,female,U,1995
105290,USA,Tyler Hochwalt,male,U,1989
