player_id,country_id,name,sex,hand,year_of_birth
220107,ESP,Alexia Witthaus Vine,female,U,2001
134329,AUS,Blake Ellis,male,U,1999
125793,UKR,Vitalii Shcherba,male,U,1997
105550,ARG,Guido Pella,male,U,1990
216584,CAN,Mireille Moreau,female,U,2000
102800,SRB,Nenad Zimonjic,male,U,1976
125843,JPN,Ren Nakamura,male,U,1995
111508,ARG,Juan Ignacio Galarza,male,U,1994
214058,COL,Juliana Valero,female,U,1998
206108,USA,Jennifer Brady,female,U,1995
105711,CRO,Dino Marcan,male,U,1991
104852,FRA,Yannick Jankovits,male,U,1987
200283,RUS,Zakhar Trapeznikov,male,U,1998
132204,RUS,Matvey Khomentovskiy,male,U,1994
105398,USA,Adam El Mihdawy,male,U,1989
200420,IND,Gokul Suresh,male,U,1997
106198,BOL,Hugo Dellien,male,U,1993
205609,BRA,Marcela Guimaraes Bueno,female,U,1988
221920,JPN,Azusa Yasaki,female,U,2000
203575,MNE,Danka Kovinic,female,U,1994
216219,ECU,Maria Gomez,female,U,1987
214887,USA,Stephanie Nemtsova,female,U,1998
220523,GER,Birte Langenstein,female,U,1998
215533,ITA,Greta Di Majo,female,U,1995
209910,POL,Szymon Kielan,male,U,2002
126555,TPE,Tung Lin Wu,male,U,1998
215076,TUR,Seven Oral,female,U,1992
219703,USA,Jillian Taggart,female,U,2001
127089,ITA,Lorenzo Abbruciati,male,U,1990
104656,BAR,Haydn Lewis,male,U,1986
216079,CHN,Ran Meng,female,U,1992
211535,FRA,Camille Cheli,female,U,1993
221004,HUN,Amarissa Kiara Toth,female,U,2003
214964,KAZ,Dariya Detkovskaya,female,U,2000
200647,JPN,Sho Shimabukuro,male,U,1997
104052,ITA,Giulio Di Meo,male,U,1982
215364,FRA,Catherine Roche,female,U,2000
200127,IND,Aryan Goveas,male,U,1998
220937,RUS,Alexandra Mironova,female,U,2000
220322,SWE,Julia Keranovic,female,U,1998
201515,RUS,Alisa Kleybanova,female,U,1989
200439,USA,Bjorn Hoffmann,male,U,1998
221050,SRB,Lana Macukat,female,U,1991
211765,USA,Emina Bektas,female,U,1993
215737,FRA,Clara Froget,female,U,2000
211932,BUL,Vivian Zlatanova,female,U,1997
133289,USA,Kento Tanaka Tamaki,male,U,1993
216217,USA,Micheline Aubuchon,female,U,1997
215600,RUS,Anastasia Golubeva,female,U,1999
215791,GBR,Eden Richardson,female,U,1998
214588,TPE,Ya Yun Pai,female,U,1999
202378,ARG,Ignacio Carou,male,U,1999
127554,ITA,Mattia Mannocci,male,U,1991
103780,USA,Eric Butorac,male,U,1981
202102,POL,Filip Ambrozy,male,U,2000
132744,ESP,Alberto Barroso Campos,male,U,1996
102093,USA,Martin Damm,male,U,2003
216273,UKR,Yulia Starodubtsewa,female,U,2000
213644,GRE,Eleni Christofi,female,U,1998
213976,RUS,Diana Demidova,female,U,1997
104629,ESP,Adrian Menendez Maceiras,male,U,1985
106046,SRB,Nebojsa Peric,male,U,1992
200526,VEN,Juan Lugo,male,U,1999
215571,ESP,Guiomar Maristany Zuleta De Reales,female,U,1999
216181,GEO,Mariam Dalakishvili,female,U,2001
210703,BEL,Steffi Distelmans,female,U,1993
203514,POL,Katarzyna Kawa,female,U,1992
210738,INA,Aldila Sutjiadi,female,U,1995
214718,AUT,Christina Wolfgruber,female,U,1998
215505,SVK,Laura Svatikova,female,U,1994
213751,TPE,En Pei Huang,female,U,1998
214895,CZE,Radka Buzkova,female,U,2000
210644,ITA,Jasmin Ladurner,female,U,1991
206126,KOR,Ju Eun Kim,female,U,1991
220785,MAR,Sara Akid,female,U,2003
210920,BAH,Kerrie Cartwright,female,U,1992
221002,VEN,Luniuska Delgado,female,U,2001
211967,SLO,Nina Potocnik,female,U,1997
215055,CHN,Zhima Du,female,U,1999
211773,SVK,Silvia Tumova,female,U,1993
210428,CHN,Qianqian Zhao,female,U,1994
221775,GER,Karin Lauer,female,U,1979
216258,ISR,Liron Sasson,female,U,1998
208271,ROU,Robert Damian Savin,male,U,2001
219640,RUS,Maria Mikhaylova,female,U,1999
201604,USA,Irina Falconi,female,U,1990
220912,SRB,Natasa Luzajic,female,U,1998
200525,KUW,Abdulrahman Alawadhi,male,U,1992
202454,JPN,Erika Sema,female,U,1988
219881,JPN,Ayano Sonoda,female,U,1995
106291,AUS,Luke Saville,male,U,1994
205723,GER,Anna Zaja,female,U,1991
215905,SRB,Bojana Markovic,female,U,1999
131912,FRA,Ronan Joncour,male,U,1997
104559,RUS,Teymuraz Gabashvili,male,U,1985
126425,TUR,Mert Zincirli,male,U,1997
213682,ITA,Sarah Stoerbrauck,female,U,1998
200484,GER,Rudolf Molleker,male,U,2000
105369,SUI,Riccardo Maiga,male,U,1989
211486,FRA,Manon Peral,female,U,1994
206448,POR,Daniel Rodrigues,male,U,2000
215144,LAT,Daniela Vismane,female,U,2000
214884,ITA,Martina Pratesi,female,U,1998
215094,ITA,Alexandra Marina,female,U,2000
212045,IRL,Sinead Lohan,female,U,1995
220332,GER,Eva Lys,female,U,2002
206061,FIN,Annika Sillanpaa,female,U,1994
209868,BAR,Kaipo Marshall,male,U,2002
220822,SRB,Andjela Jocovic,female,U,2001
213537,UKR,Olga Fridman,female,U,1998
104216,ARG,Maximo Gonzalez,male,U,1983
216379,GBR,Steph Booth,female,U,1999
105606,IRI,Mohsen Hossein Zade,male,U,1990
219434,USA,Brienne Minor,female,U,1997
105399,POL,Andriej Kapas,male,U,1989
106169,UKR,Vladyslav Manafov,male,U,1993
214541,HUN,Fanny Stollar,female,U,1998
220630,HKG,Sheena Jade Masuda Karrasch,female,U,2003
221326,KAZ,Sofia Sokhetskaya,female,U,2002
215575,TUR,Selin Ovunc,female,U,2001
103531,MON,Thomas Oger,male,U,1980
202656,FRA,Estelle Cascino,female,U,1996
214047,RUS,Vasilisa Aponasenko,female,U,1996
211538,FRA,Carla Touly,female,U,1996
207256,CRO,Admir Kalender,male,U,2001
106032,ARG,Facundo Arguello,male,U,1992
105965,AUS,Gavin Van Peperzeel,male,U,1992
219926,KOR,Hyeran Yun,female,U,2001
200708,ITA,Alessandro Ingarao,male,U,1999
215656,PAK,Maheen Dada,female,U,1998
214852,SVK,Martina Husarova,female,U,1996
105905,SRB,Danilo Petrovic,male,U,1992
105806,BIH,Mirza Basic,male,U,1991
211856,RUS,Anastasiya Komardina,female,U,1997
203513,USA,Robin Anderson,female,U,1993
105164,AUS,Steven Goh,male,U,1988
207973,LTU,Ainius Sabaliauskas,male,U,2003
105963,BEL,Arthur De Greef,male,U,1992
216410,ITA,Alessia Tagliente,female,U,2001
221994,NED,Demi Tran,female,U,2000
220702,EGY,Hala Khaled,female,U,2001
105933,ECU,Roberto Quiroz,male,U,1992
207731,GBR,Brandon Murphy,male,U,2000
