player_id,country_id,name,sex,hand,ht,year_of_birth
200495,BRA,Eduardo Ribeiro,male,U,,1998
105985,BAR,Darian King,male,R,,1992
215103,GBR,Yasmina El Sayed,female,R,,1996
214873,USA,Victoria Flores,female,U,,1999
210990,CHI,Pascalle Thenoux Acuna,female,U,,1993
216329,THA,Lunda Kumhom,female,U,,2002
126204,MEX,Gerardo Lopez Villasenor,male,U,,1995
133516,KOR,Sung Hun Kim,male,U,,1995
221329,IND,Likhitha Kalava,female,R,,2003
201617,CRO,Ana Vrljic,female,R,,1984
133045,ITA,Riccardo Balzerani,male,R,,1998
106335,USA,Alexios Halebian,male,L,,1994
214895,CZE,Radka Buzkova,female,R,,2000
214868,RUS,Valeriya Yushchenko,female,R,,1999
215542,IND,Shrishti Daas,female,R,,1999
202858,GER,Anne Schaefer,female,R,,1987
127553,ITA,Manuel Ribeca,male,U,,1985
213562,USA,Ty Ana Williams,female,R,,1997
220686,ALG,Houria Boukholda,female,U,,2002
207343,CHN,Hanyi Liu,male,U,,2001
221495,GBR,Destinee Martins,female,U,,2001
221385,GRE,Galateia Mesochoritou,female,U,,2001
206080,AUS,Karis Ryan,female,U,,1991
221610,ESP,Ana Heredia,female,U,,1999
209992,CHN,Juncheng Shang,male,U,,2005
214188,BEL,Victoria Smirnova,female,U,,1998
214703,SRB,Isidora Zivkovic,female,U,,1999
220275,BUL,Derya Yahe,female,R,,2000
138853,GER,Nicolas Brand,male,U,,1995
215749,USA,Stephanie Luk,female,R,,1988
213909,FRA,Clemence Fayol,female,R,,1994
220435,RUS,Anastasia Zakharova,female,U,,2002
214972,CHN,Shanshan Guo,female,U,,1996
207506,BRA,Gabriel Ciro Da Silva,male,U,,1999
201606,CAN,Rebecca Marino,female,R,,1990
221437,CRO,Lea Jurkovic,female,R,,2000
221502,COL,Angela Maria Basto Parra,female,U,,2003
221212,CZE,Anna Markvartova,female,R,,2000
214560,USA,Caroline Lampl,female,U,,1997
134276,USA,Jacob Brumm,male,U,,1998
211932,BUL,Vivian Zlatanova,female,R,,1997
205833,BRA,Isabela Miro,female,R,,1992
220458,JPN,Aoi Ishino,female,R,,1997
214401,GEO,Ana Akhalkatsi,female,U,,1998
201455,RUS,Elena Vesnina,female,R,176.0,1986
126237,ITA,Gian Marco Moroni,male,R,,1998
207479,MAR,Soufiane El Mesbahi,male,R,,2001
202289,THA,Pawin Jirapoomdaje,male,U,,2001
221655,UNK,Dohee Yim,female,U,,2002
216272,RUS,Nadezhda Sedysheva,female,U,,1999
206916,AUS,Joshua Charlton,male,U,,1999
215291,RUS,Adelina Baravi,female,U,,1999
201895,USA,Robert Loeb,male,U,,1998
211382,FRA,Caroline Romeo,female,U,,1994
209919,GER,Carina Litfin,female,U,,1992
214464,ISR,Shir Azran,female,U,,1998
215317,TPE,Wei Tang,female,U,,1998
221317,FRA,Ana Conde Vendrell,female,U,,2001
220729,ESP,Miriam Garcia Fajardo,female,U,,1996
