player_id,country_id,name,sex,hand,ht,year_of_birth
126870,MEX,David Koch Carrillo,male,U,,1994
222376,CAN,Annabelle Xu,female,U,,1996
221635,ITA,Ireni Lucia,female,U,,2002
222789,GER,Majda Ajradini,female,U,,2001
215159,ARG,Victoria Ariadna Beccio,female,U,,1997
208065,SWE,Marius Ruzgas,male,U,,1996
222302,PER,Micaela Ode,female,U,,1996
211771,USA,Julia Jones,female,U,,1994
207431,GER,Lewie Lane,male,R,,2001
214483,BLR,Valeria Mishina,female,U,,1997
201982,JPN,Kaito Itsusaki,male,U,,1997
221203,RUS,Alexandra Vasilyeva,female,U,,2001
213734,GEO,Mariam Bolkvadze,female,L,,1998
219957,GBR,Chloe Compson,female,U,,2002
216099,FRA,Loudmilla Bencheikh,female,U,,2001
221954,KAZ,Karina Rizvanova,female,U,,2002
137723,GBR,Jordan Parker,male,U,,1995
215612,USA,Elizabeth Scotty,female,U,,2001
200176,IND,Manish Sureshkumar,male,R,,1999
241713,DEU,Chiara Tomasetti,female,U,,1996
201619,USA,Madison Keys,female,R,178.0,1995
239433,TUR,Rana Bozdag,female,U,,2001
211635,USA,Louisa Chirico,female,R,,1996
223195,AUS,Lara Tovich,female,U,,1996
220849,BOL,Sofia Velarde,female,U,,2003
223194,AUS,Taylah Preston,female,U,,1996
216237,BEL,Elisabeth Chantraine,female,U,,2000
223184,SWE,Vanessa Ersoz,female,R,,2002
223209,MNE,Ksenija Ana Vujacic,female,U,,1996
213704,ESP,Laura Falceto Font,female,U,,1997
216418,RSA,Sari Stegmann,female,U,,1983
214852,SVK,Martina Husarova,female,U,,1996
231637,RUS,Vasilisa Borisova,female,U,,1998
206733,ECU,Emilio Bowen,male,U,,2001
120385,RUS,Maxim Geraskin,male,U,,1985
213892,AZE,Nazrin Jafarova,female,U,,1997
215942,BIH,Ema Mulalic,female,U,,1998
104890,AUT,Andreas Haider Maurer,male,R,190.0,1987
208147,FRA,Alexandre Aubriot,male,R,,1999
220480,GER,Xenia De Luna,female,R,,2000
105154,BRA,Joao Souza,male,R,193.0,1988
211537,FRA,Mathilde Armitano,female,R,,1997
201613,RUS,Arina Rodionova,female,R,,1989
220160,SVK,Romana Cisovska,female,U,,2002
200661,JPN,Yuki Mochiduki,male,U,,1997
202344,KAZ,Sultan Narbekov,male,U,,1999
241718,SVK,Vanda Vargova,female,U,,2002
214426,ITA,Giulia Crescenzi,female,U,,1996
215575,TUR,Selin Ovunc,female,R,,2001
215842,MEX,Maria Jose Hernandez Magro Quiroz,female,U,,2000
221476,RSA,Marne Dercksen,female,U,,2001
233745,NED,Michelle Dzjachangirova,female,U,,1987
133933,TOG,Thomas Yaka Kofi Setodji,male,U,,1995
206216,ESP,Olga Saez Larra,female,U,,1994
220448,ARG,Emma Erin Kiernan,female,U,,2001
210781,SRB,Kristina Ostojic,female,R,,1995
201614,FRA,Caroline Garcia,female,R,177.0,1993
216320,JPN,Ange Oby Kajuru,female,U,,2002
222176,CRO,Katarina Jelusic,female,R,,2000
219369,BOL,Lucia Gutierrez,female,U,,1998
105559,FRA,Jonathan Eysseric,male,L,180.0,1990
239401,DOM,Andrea Brugal Pons,female,U,,2002
105869,JPN,Gengo Kikuchi,male,U,,1991
202504,CHN,Ying Ying Duan,female,R,,1989
215951,UZB,Valentina Shleyn,female,U,,2002
222247,INA,Anggi Dwi Hidayati,female,U,,2001
210336,NED,Rosalie Van Der Hoek,female,L,,1994
213525,SUI,Jil Belen Teichmann,female,L,,1997
